stretching 40.0
type_eddy 1.0
dy 500.0
H_eddy 500.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 0 seconds
i: 374000, t: 129.774 days, Δt: 30 seconds, umax = (5.2e-01, 5.0e-01, 9.4e-02) ms⁻¹, wall time: 13.970 hours
i: 375000, t: 130.121 days, Δt: 30 seconds, umax = (5.1e-01, 5.1e-01, 6.6e-02) ms⁻¹, wall time: 14.006 hours
i: 376000, t: 130.468 days, Δt: 30 seconds, umax = (5.1e-01, 5.1e-01, 5.9e-02) ms⁻¹, wall time: 14.042 hours
i: 377000, t: 130.816 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 5.8e-02) ms⁻¹, wall time: 14.078 hours
i: 378000, t: 131.163 days, Δt: 30 seconds, umax = (5.4e-01, 5.0e-01, 5.4e-02) ms⁻¹, wall time: 14.114 hours
i: 379000, t: 131.510 days, Δt: 30 seconds, umax = (5.3e-01, 5.1e-01, 6.9e-02) ms⁻¹, wall time: 14.150 hours
i: 380000, t: 131.857 days, Δt: 30 seconds, umax = (5.3e-01, 5.2e-01, 6.1e-02) ms⁻¹, wall time: 14.186 hours
i: 381000, t: 132.205 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 6.3e-02) ms⁻¹, wall time: 14.222 hours
i: 382000, t: 132.552 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 6.4e-02) ms⁻¹, wall time: 14.257 hours
i: 383000, t: 132.899 days, Δt: 30 seconds, umax = (5.1e-01, 5.5e-01, 6.8e-02) ms⁻¹, wall time: 14.293 hours
i: 384000, t: 133.246 days, Δt: 30 seconds, umax = (5.1e-01, 5.5e-01, 6.8e-02) ms⁻¹, wall time: 14.329 hours
i: 385000, t: 133.593 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 5.7e-02) ms⁻¹, wall time: 14.364 hours
i: 386000, t: 133.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.4e-01, 5.6e-02) ms⁻¹, wall time: 14.399 hours
i: 387000, t: 134.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.4e-01, 5.4e-02) ms⁻¹, wall time: 14.435 hours
i: 388000, t: 134.635 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 5.6e-02) ms⁻¹, wall time: 14.471 hours
i: 389000, t: 134.982 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 5.4e-02) ms⁻¹, wall time: 14.506 hours
i: 390000, t: 135.330 days, Δt: 30 seconds, umax = (4.9e-01, 5.4e-01, 5.4e-02) ms⁻¹, wall time: 14.546 hours
i: 391000, t: 135.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.3e-01, 6.4e-02) ms⁻¹, wall time: 14.582 hours
i: 392000, t: 136.024 days, Δt: 30 seconds, umax = (5.1e-01, 5.2e-01, 7.7e-02) ms⁻¹, wall time: 14.618 hours
i: 393000, t: 136.371 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 7.2e-02) ms⁻¹, wall time: 14.653 hours
i: 394000, t: 136.718 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 7.7e-02) ms⁻¹, wall time: 14.689 hours
i: 395000, t: 137.066 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 6.1e-02) ms⁻¹, wall time: 14.725 hours
i: 396000, t: 137.413 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 5.9e-02) ms⁻¹, wall time: 14.761 hours
i: 397000, t: 137.760 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 6.2e-02) ms⁻¹, wall time: 14.796 hours
i: 398000, t: 138.107 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 6.5e-02) ms⁻¹, wall time: 14.832 hours
i: 399000, t: 138.455 days, Δt: 30 seconds, umax = (5.2e-01, 5.2e-01, 6.8e-02) ms⁻¹, wall time: 14.868 hours
i: 400000, t: 138.802 days, Δt: 30 seconds, umax = (5.5e-01, 5.1e-01, 6.5e-02) ms⁻¹, wall time: 14.903 hours
i: 401000, t: 139.149 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 7.1e-02) ms⁻¹, wall time: 14.940 hours
i: 402000, t: 139.496 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 7.8e-02) ms⁻¹, wall time: 14.975 hours
i: 403000, t: 139.843 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 7.3e-02) ms⁻¹, wall time: 15.011 hours
i: 404000, t: 140.191 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 5.8e-02) ms⁻¹, wall time: 15.047 hours
i: 405000, t: 140.538 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 7.1e-02) ms⁻¹, wall time: 15.083 hours
i: 406000, t: 140.885 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 6.0e-02) ms⁻¹, wall time: 15.119 hours
i: 407000, t: 141.232 days, Δt: 30 seconds, umax = (5.3e-01, 5.2e-01, 7.5e-02) ms⁻¹, wall time: 15.155 hours
i: 408000, t: 141.580 days, Δt: 30 seconds, umax = (5.4e-01, 5.0e-01, 7.3e-02) ms⁻¹, wall time: 15.191 hours
i: 409000, t: 141.927 days, Δt: 30 seconds, umax = (5.4e-01, 5.1e-01, 6.9e-02) ms⁻¹, wall time: 15.226 hours
i: 410000, t: 142.274 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 6.6e-02) ms⁻¹, wall time: 15.263 hours
i: 411000, t: 142.621 days, Δt: 30 seconds, umax = (5.6e-01, 5.1e-01, 7.2e-02) ms⁻¹, wall time: 15.298 hours
i: 412000, t: 142.968 days, Δt: 30 seconds, umax = (5.3e-01, 5.2e-01, 7.7e-02) ms⁻¹, wall time: 15.334 hours
i: 413000, t: 143.316 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 6.3e-02) ms⁻¹, wall time: 15.371 hours
i: 414000, t: 143.663 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 7.2e-02) ms⁻¹, wall time: 15.407 hours
i: 415000, t: 144.010 days, Δt: 30 seconds, umax = (5.4e-01, 5.0e-01, 6.1e-02) ms⁻¹, wall time: 15.443 hours
i: 416000, t: 144.357 days, Δt: 30 seconds, umax = (5.4e-01, 5.0e-01, 5.7e-02) ms⁻¹, wall time: 15.479 hours
i: 417000, t: 144.705 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 5.8e-02) ms⁻¹, wall time: 15.515 hours
i: 418000, t: 145.052 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 7.2e-02) ms⁻¹, wall time: 15.551 hours
i: 419000, t: 145.399 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 6.9e-02) ms⁻¹, wall time: 15.587 hours
i: 420000, t: 145.746 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 6.3e-02) ms⁻¹, wall time: 15.623 hours
i: 421000, t: 146.093 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 5.3e-02) ms⁻¹, wall time: 15.659 hours
i: 422000, t: 146.441 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 5.5e-02) ms⁻¹, wall time: 15.695 hours
i: 423000, t: 146.788 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 7.7e-02) ms⁻¹, wall time: 15.731 hours
i: 424000, t: 147.135 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 7.5e-02) ms⁻¹, wall time: 15.767 hours
i: 425000, t: 147.482 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.1e-02) ms⁻¹, wall time: 15.803 hours
i: 426000, t: 147.830 days, Δt: 30 seconds, umax = (5.3e-01, 5.6e-01, 5.8e-02) ms⁻¹, wall time: 15.839 hours
i: 427000, t: 148.177 days, Δt: 30 seconds, umax = (5.4e-01, 5.6e-01, 6.5e-02) ms⁻¹, wall time: 15.875 hours
i: 428000, t: 148.524 days, Δt: 30 seconds, umax = (5.2e-01, 5.6e-01, 5.7e-02) ms⁻¹, wall time: 15.911 hours
i: 429000, t: 148.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.6e-01, 5.7e-02) ms⁻¹, wall time: 15.947 hours
i: 430000, t: 149.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.5e-01, 6.4e-02) ms⁻¹, wall time: 15.983 hours
i: 431000, t: 149.566 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 7.3e-02) ms⁻¹, wall time: 16.018 hours
i: 432000, t: 149.913 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 7.3e-02) ms⁻¹, wall time: 16.054 hours
i: 433000, t: 150.260 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 8.2e-02) ms⁻¹, wall time: 16.092 hours
i: 434000, t: 150.607 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 7.8e-02) ms⁻¹, wall time: 16.127 hours
i: 435000, t: 150.955 days, Δt: 30 seconds, umax = (5.2e-01, 5.3e-01, 6.6e-02) ms⁻¹, wall time: 16.163 hours
i: 436000, t: 151.302 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 7.2e-02) ms⁻¹, wall time: 16.199 hours
i: 437000, t: 151.649 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 7.2e-02) ms⁻¹, wall time: 16.234 hours
i: 438000, t: 151.996 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 9.1e-02) ms⁻¹, wall time: 16.270 hours
i: 439000, t: 152.343 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 5.8e-02) ms⁻¹, wall time: 16.306 hours
i: 440000, t: 152.691 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 6.5e-02) ms⁻¹, wall time: 16.342 hours
i: 441000, t: 153.038 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 8.3e-02) ms⁻¹, wall time: 16.378 hours
i: 442000, t: 153.385 days, Δt: 30 seconds, umax = (5.4e-01, 5.5e-01, 7.0e-02) ms⁻¹, wall time: 16.413 hours
i: 443000, t: 153.732 days, Δt: 30 seconds, umax = (5.5e-01, 5.5e-01, 6.6e-02) ms⁻¹, wall time: 16.449 hours
i: 444000, t: 154.080 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 5.6e-02) ms⁻¹, wall time: 16.485 hours
i: 445000, t: 154.427 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 7.4e-02) ms⁻¹, wall time: 16.520 hours
i: 446000, t: 154.774 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 6.2e-02) ms⁻¹, wall time: 16.556 hours
i: 447000, t: 155.121 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 7.1e-02) ms⁻¹, wall time: 16.592 hours
i: 448000, t: 155.468 days, Δt: 30 seconds, umax = (5.7e-01, 5.1e-01, 6.9e-02) ms⁻¹, wall time: 16.628 hours
i: 449000, t: 155.816 days, Δt: 30 seconds, umax = (5.7e-01, 5.2e-01, 6.3e-02) ms⁻¹, wall time: 16.663 hours
i: 450000, t: 156.163 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 9.1e-02) ms⁻¹, wall time: 16.700 hours
i: 451000, t: 156.510 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 6.9e-02) ms⁻¹, wall time: 16.735 hours
i: 452000, t: 156.857 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 7.1e-02) ms⁻¹, wall time: 16.771 hours
i: 453000, t: 157.205 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 7.3e-02) ms⁻¹, wall time: 16.812 hours
i: 454000, t: 157.552 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 6.7e-02) ms⁻¹, wall time: 16.848 hours
i: 455000, t: 157.899 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 5.9e-02) ms⁻¹, wall time: 16.883 hours
i: 456000, t: 158.246 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 6.4e-02) ms⁻¹, wall time: 16.920 hours
i: 457000, t: 158.593 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 7.6e-02) ms⁻¹, wall time: 16.956 hours
i: 458000, t: 158.941 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 6.1e-02) ms⁻¹, wall time: 16.992 hours
i: 459000, t: 159.288 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 5.6e-02) ms⁻¹, wall time: 17.029 hours
i: 460000, t: 159.635 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 5.3e-02) ms⁻¹, wall time: 17.065 hours
i: 461000, t: 159.982 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 5.3e-02) ms⁻¹, wall time: 17.101 hours
i: 462000, t: 160.330 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 5.4e-02) ms⁻¹, wall time: 17.138 hours
i: 463000, t: 160.677 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.9e-02) ms⁻¹, wall time: 17.174 hours
i: 464000, t: 161.024 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 6.0e-02) ms⁻¹, wall time: 17.211 hours
i: 465000, t: 161.371 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 5.8e-02) ms⁻¹, wall time: 17.247 hours
i: 466000, t: 161.718 days, Δt: 30 seconds, umax = (5.4e-01, 5.5e-01, 5.6e-02) ms⁻¹, wall time: 17.283 hours
i: 467000, t: 162.066 days, Δt: 30 seconds, umax = (5.5e-01, 5.5e-01, 6.4e-02) ms⁻¹, wall time: 17.320 hours
i: 468000, t: 162.413 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 5.8e-02) ms⁻¹, wall time: 17.356 hours
i: 469000, t: 162.760 days, Δt: 30 seconds, umax = (5.4e-01, 5.5e-01, 5.5e-02) ms⁻¹, wall time: 17.393 hours
i: 470000, t: 163.107 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.3e-02) ms⁻¹, wall time: 17.429 hours
i: 471000, t: 163.455 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 5.5e-02) ms⁻¹, wall time: 17.466 hours
i: 472000, t: 163.802 days, Δt: 30 seconds, umax = (5.6e-01, 5.2e-01, 5.1e-02) ms⁻¹, wall time: 17.502 hours
i: 473000, t: 164.149 days, Δt: 30 seconds, umax = (5.6e-01, 5.3e-01, 5.2e-02) ms⁻¹, wall time: 17.539 hours
i: 474000, t: 164.496 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 4.8e-02) ms⁻¹, wall time: 17.575 hours
i: 475000, t: 164.843 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 5.1e-02) ms⁻¹, wall time: 17.611 hours
i: 476000, t: 165.191 days, Δt: 30 seconds, umax = (5.5e-01, 5.4e-01, 5.4e-02) ms⁻¹, wall time: 17.648 hours
i: 477000, t: 165.538 days, Δt: 30 seconds, umax = (5.5e-01, 5.3e-01, 5.3e-02) ms⁻¹, wall time: 17.684 hours
i: 478000, t: 165.885 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 5.6e-02) ms⁻¹, wall time: 17.720 hours
i: 479000, t: 166.232 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 6.5e-02) ms⁻¹, wall time: 17.757 hours
i: 480000, t: 166.580 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 6.0e-02) ms⁻¹, wall time: 17.793 hours
i: 481000, t: 166.927 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 5.0e-02) ms⁻¹, wall time: 17.829 hours
i: 482000, t: 167.274 days, Δt: 30 seconds, umax = (5.5e-01, 5.2e-01, 5.9e-02) ms⁻¹, wall time: 17.866 hours
i: 483000, t: 167.621 days, Δt: 30 seconds, umax = (5.5e-01, 5.3e-01, 5.3e-02) ms⁻¹, wall time: 17.902 hours
i: 484000, t: 167.968 days, Δt: 30 seconds, umax = (5.6e-01, 5.3e-01, 6.5e-02) ms⁻¹, wall time: 17.938 hours
i: 485000, t: 168.316 days, Δt: 30 seconds, umax = (5.7e-01, 5.2e-01, 7.1e-02) ms⁻¹, wall time: 17.975 hours
i: 486000, t: 168.663 days, Δt: 30 seconds, umax = (5.7e-01, 5.3e-01, 6.0e-02) ms⁻¹, wall time: 18.011 hours
i: 487000, t: 169.010 days, Δt: 30 seconds, umax = (5.6e-01, 5.4e-01, 6.6e-02) ms⁻¹, wall time: 18.047 hours
i: 488000, t: 169.357 days, Δt: 30 seconds, umax = (5.5e-01, 5.5e-01, 6.0e-02) ms⁻¹, wall time: 18.083 hours
i: 489000, t: 169.705 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 5.7e-02) ms⁻¹, wall time: 18.119 hours
i: 490000, t: 170.052 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 6.3e-02) ms⁻¹, wall time: 18.163 hours
i: 491000, t: 170.399 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 6.3e-02) ms⁻¹, wall time: 18.199 hours
i: 492000, t: 170.746 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 5.9e-02) ms⁻¹, wall time: 18.234 hours
i: 493000, t: 171.093 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 6.0e-02) ms⁻¹, wall time: 18.271 hours
i: 494000, t: 171.441 days, Δt: 30 seconds, umax = (5.4e-01, 5.3e-01, 5.9e-02) ms⁻¹, wall time: 18.307 hours
i: 495000, t: 171.788 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 4.6e-02) ms⁻¹, wall time: 18.342 hours
i: 496000, t: 172.135 days, Δt: 30 seconds, umax = (5.4e-01, 5.5e-01, 4.1e-02) ms⁻¹, wall time: 18.379 hours
i: 497000, t: 172.482 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 4.1e-02) ms⁻¹, wall time: 18.415 hours
i: 498000, t: 172.830 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.5e-02) ms⁻¹, wall time: 18.450 hours
i: 499000, t: 173.177 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 3.9e-02) ms⁻¹, wall time: 18.487 hours
i: 500000, t: 173.524 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 4.2e-02) ms⁻¹, wall time: 18.522 hours
i: 501000, t: 173.871 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 4.7e-02) ms⁻¹, wall time: 18.558 hours
i: 502000, t: 174.218 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 5.9e-02) ms⁻¹, wall time: 18.595 hours
i: 503000, t: 174.566 days, Δt: 30 seconds, umax = (5.5e-01, 5.5e-01, 6.6e-02) ms⁻¹, wall time: 18.630 hours
i: 504000, t: 174.913 days, Δt: 30 seconds, umax = (5.4e-01, 5.6e-01, 5.6e-02) ms⁻¹, wall time: 18.666 hours
i: 505000, t: 175.260 days, Δt: 30 seconds, umax = (5.4e-01, 5.7e-01, 4.5e-02) ms⁻¹, wall time: 18.702 hours
i: 506000, t: 175.607 days, Δt: 30 seconds, umax = (5.3e-01, 5.6e-01, 4.7e-02) ms⁻¹, wall time: 18.738 hours
i: 507000, t: 175.955 days, Δt: 30 seconds, umax = (5.3e-01, 5.6e-01, 4.5e-02) ms⁻¹, wall time: 18.774 hours
i: 508000, t: 176.302 days, Δt: 30 seconds, umax = (5.2e-01, 5.6e-01, 4.7e-02) ms⁻¹, wall time: 18.810 hours
i: 509000, t: 176.649 days, Δt: 30 seconds, umax = (5.2e-01, 5.6e-01, 4.9e-02) ms⁻¹, wall time: 18.846 hours
i: 510000, t: 176.996 days, Δt: 30 seconds, umax = (5.1e-01, 5.6e-01, 5.3e-02) ms⁻¹, wall time: 18.882 hours
i: 511000, t: 177.343 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 5.9e-02) ms⁻¹, wall time: 18.918 hours
i: 512000, t: 177.691 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 5.7e-02) ms⁻¹, wall time: 18.953 hours
i: 513000, t: 178.038 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 5.2e-02) ms⁻¹, wall time: 18.990 hours
i: 514000, t: 178.385 days, Δt: 30 seconds, umax = (5.2e-01, 5.6e-01, 5.6e-02) ms⁻¹, wall time: 19.025 hours
i: 515000, t: 178.732 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 5.7e-02) ms⁻¹, wall time: 19.061 hours
i: 516000, t: 179.080 days, Δt: 30 seconds, umax = (5.2e-01, 5.6e-01, 5.7e-02) ms⁻¹, wall time: 19.097 hours
i: 517000, t: 179.427 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 5.3e-02) ms⁻¹, wall time: 19.133 hours
i: 518000, t: 179.774 days, Δt: 30 seconds, umax = (5.3e-01, 5.5e-01, 4.7e-02) ms⁻¹, wall time: 19.169 hours
i: 519000, t: 180.121 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.3e-02) ms⁻¹, wall time: 19.207 hours
i: 520000, t: 180.468 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 4.8e-02) ms⁻¹, wall time: 19.242 hours
i: 521000, t: 180.816 days, Δt: 30 seconds, umax = (5.4e-01, 5.4e-01, 5.3e-02) ms⁻¹, wall time: 19.278 hours
