stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-03) ms⁻¹, wall time: 0 seconds
i: 374000, t: 129.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.8e-05) ms⁻¹, wall time: 12.562 hours
i: 375000, t: 130.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.9e-05) ms⁻¹, wall time: 12.597 hours
i: 376000, t: 130.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.1e-05) ms⁻¹, wall time: 12.630 hours
i: 377000, t: 130.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.9e-05) ms⁻¹, wall time: 12.664 hours
i: 378000, t: 131.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.8e-05) ms⁻¹, wall time: 12.699 hours
i: 379000, t: 131.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.4e-05) ms⁻¹, wall time: 12.732 hours
i: 380000, t: 131.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.3e-05) ms⁻¹, wall time: 12.766 hours
i: 381000, t: 132.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.2e-05) ms⁻¹, wall time: 12.800 hours
i: 382000, t: 132.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.2e-05) ms⁻¹, wall time: 12.834 hours
i: 383000, t: 132.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.4e-05) ms⁻¹, wall time: 12.868 hours
i: 384000, t: 133.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 12.902 hours
i: 385000, t: 133.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.6e-05) ms⁻¹, wall time: 12.936 hours
i: 386000, t: 133.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-05) ms⁻¹, wall time: 12.969 hours
i: 387000, t: 134.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 13.004 hours
i: 388000, t: 134.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-05) ms⁻¹, wall time: 13.037 hours
i: 389000, t: 134.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 13.071 hours
i: 390000, t: 135.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 13.106 hours
i: 391000, t: 135.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.0e-05) ms⁻¹, wall time: 13.139 hours
i: 392000, t: 136.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 13.174 hours
i: 393000, t: 136.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 13.207 hours
i: 394000, t: 136.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-05) ms⁻¹, wall time: 13.241 hours
i: 395000, t: 137.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 13.276 hours
i: 396000, t: 137.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.3e-05) ms⁻¹, wall time: 13.309 hours
i: 397000, t: 137.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.343 hours
i: 398000, t: 138.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.0e-05) ms⁻¹, wall time: 13.378 hours
i: 399000, t: 138.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-05) ms⁻¹, wall time: 13.411 hours
i: 400000, t: 138.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.4e-05) ms⁻¹, wall time: 13.445 hours
i: 401000, t: 139.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.2e-05) ms⁻¹, wall time: 13.480 hours
i: 402000, t: 139.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.1e-05) ms⁻¹, wall time: 13.513 hours
i: 403000, t: 139.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.0e-05) ms⁻¹, wall time: 13.547 hours
i: 404000, t: 140.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.7e-05) ms⁻¹, wall time: 13.582 hours
i: 405000, t: 140.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.615 hours
i: 406000, t: 140.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.6e-05) ms⁻¹, wall time: 13.649 hours
i: 407000, t: 141.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.684 hours
i: 408000, t: 141.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.4e-05) ms⁻¹, wall time: 13.718 hours
i: 409000, t: 141.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.6e-05) ms⁻¹, wall time: 13.751 hours
i: 410000, t: 142.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.786 hours
i: 411000, t: 142.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.2e-05) ms⁻¹, wall time: 13.820 hours
i: 412000, t: 142.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.0e-05) ms⁻¹, wall time: 13.853 hours
i: 413000, t: 143.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.888 hours
i: 414000, t: 143.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.4e-05) ms⁻¹, wall time: 13.922 hours
i: 415000, t: 144.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.5e-05) ms⁻¹, wall time: 13.956 hours
i: 416000, t: 144.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 13.990 hours
i: 417000, t: 144.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 14.024 hours
i: 418000, t: 145.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.2e-05) ms⁻¹, wall time: 14.059 hours
i: 419000, t: 145.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.1e-05) ms⁻¹, wall time: 14.092 hours
i: 420000, t: 145.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.6e-05) ms⁻¹, wall time: 14.126 hours
i: 421000, t: 146.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.6e-05) ms⁻¹, wall time: 14.161 hours
i: 422000, t: 146.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.5e-05) ms⁻¹, wall time: 14.194 hours
i: 423000, t: 146.788 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 6.8e-05) ms⁻¹, wall time: 14.228 hours
i: 424000, t: 147.135 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 7.2e-05) ms⁻¹, wall time: 14.263 hours
i: 425000, t: 147.482 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 6.9e-05) ms⁻¹, wall time: 14.297 hours
i: 426000, t: 147.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.0e-05) ms⁻¹, wall time: 14.330 hours
i: 427000, t: 148.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.2e-05) ms⁻¹, wall time: 14.365 hours
i: 428000, t: 148.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 14.399 hours
i: 429000, t: 148.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 14.433 hours
i: 430000, t: 149.218 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 7.6e-05) ms⁻¹, wall time: 14.467 hours
i: 431000, t: 149.566 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 7.8e-05) ms⁻¹, wall time: 14.501 hours
i: 432000, t: 149.913 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 8.0e-05) ms⁻¹, wall time: 14.535 hours
i: 433000, t: 150.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.2e-05) ms⁻¹, wall time: 14.572 hours
i: 434000, t: 150.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.9e-05) ms⁻¹, wall time: 14.605 hours
i: 435000, t: 150.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.4e-05) ms⁻¹, wall time: 14.639 hours
i: 436000, t: 151.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.2e-05) ms⁻¹, wall time: 14.674 hours
i: 437000, t: 151.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.1e-05) ms⁻¹, wall time: 14.708 hours
i: 438000, t: 151.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.3e-05) ms⁻¹, wall time: 14.742 hours
i: 439000, t: 152.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.0e-05) ms⁻¹, wall time: 14.776 hours
i: 440000, t: 152.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.9e-05) ms⁻¹, wall time: 14.810 hours
i: 441000, t: 153.038 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 14.845 hours
i: 442000, t: 153.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 14.879 hours
i: 443000, t: 153.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.2e-05) ms⁻¹, wall time: 14.913 hours
i: 444000, t: 154.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.3e-05) ms⁻¹, wall time: 14.947 hours
i: 445000, t: 154.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 14.981 hours
i: 446000, t: 154.774 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 15.015 hours
i: 447000, t: 155.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 15.050 hours
i: 448000, t: 155.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 15.083 hours
i: 449000, t: 155.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.1e-05) ms⁻¹, wall time: 15.117 hours
i: 450000, t: 156.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 15.152 hours
i: 451000, t: 156.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.0e-05) ms⁻¹, wall time: 15.186 hours
i: 452000, t: 156.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 15.219 hours
i: 453000, t: 157.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.3e-05) ms⁻¹, wall time: 15.254 hours
i: 454000, t: 157.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.0e-05) ms⁻¹, wall time: 15.288 hours
i: 455000, t: 157.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.7e-05) ms⁻¹, wall time: 15.322 hours
i: 456000, t: 158.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 15.356 hours
i: 457000, t: 158.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 15.390 hours
i: 458000, t: 158.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 15.424 hours
i: 459000, t: 159.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 15.458 hours
i: 460000, t: 159.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 15.492 hours
i: 461000, t: 159.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 15.526 hours
i: 462000, t: 160.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.1e-05) ms⁻¹, wall time: 15.560 hours
i: 463000, t: 160.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.9e-05) ms⁻¹, wall time: 15.594 hours
i: 464000, t: 161.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.6e-05) ms⁻¹, wall time: 15.629 hours
i: 465000, t: 161.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.3e-05) ms⁻¹, wall time: 15.662 hours
i: 466000, t: 161.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 15.696 hours
i: 467000, t: 162.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 15.730 hours
i: 468000, t: 162.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 15.764 hours
i: 469000, t: 162.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.6e-05) ms⁻¹, wall time: 15.798 hours
i: 470000, t: 163.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.8e-05) ms⁻¹, wall time: 15.832 hours
i: 471000, t: 163.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 15.866 hours
i: 472000, t: 163.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.4e-05) ms⁻¹, wall time: 15.899 hours
i: 473000, t: 164.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.2e-05) ms⁻¹, wall time: 15.933 hours
i: 474000, t: 164.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.1e-05) ms⁻¹, wall time: 15.967 hours
i: 475000, t: 164.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.2e-05) ms⁻¹, wall time: 16.000 hours
i: 476000, t: 165.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.5e-05) ms⁻¹, wall time: 16.035 hours
i: 477000, t: 165.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.7e-05) ms⁻¹, wall time: 16.068 hours
i: 478000, t: 165.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.1e-05) ms⁻¹, wall time: 16.101 hours
i: 479000, t: 166.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.1e-05) ms⁻¹, wall time: 16.136 hours
i: 480000, t: 166.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.2e-05) ms⁻¹, wall time: 16.169 hours
i: 481000, t: 166.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 16.202 hours
i: 482000, t: 167.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 16.237 hours
i: 483000, t: 167.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 16.270 hours
i: 484000, t: 167.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 16.303 hours
i: 485000, t: 168.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.6e-05) ms⁻¹, wall time: 16.338 hours
i: 486000, t: 168.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.5e-05) ms⁻¹, wall time: 16.371 hours
i: 487000, t: 169.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-05) ms⁻¹, wall time: 16.405 hours
i: 488000, t: 169.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.8e-05) ms⁻¹, wall time: 16.438 hours
i: 489000, t: 169.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.5e-05) ms⁻¹, wall time: 16.471 hours
i: 490000, t: 170.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 9.2e-05) ms⁻¹, wall time: 16.506 hours
i: 491000, t: 170.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 9.5e-05) ms⁻¹, wall time: 16.539 hours
i: 492000, t: 170.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-04) ms⁻¹, wall time: 16.572 hours
i: 493000, t: 171.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-04) ms⁻¹, wall time: 16.606 hours
i: 494000, t: 171.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-04) ms⁻¹, wall time: 16.639 hours
i: 495000, t: 171.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-04) ms⁻¹, wall time: 16.673 hours
i: 496000, t: 172.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-04) ms⁻¹, wall time: 16.707 hours
i: 497000, t: 172.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-04) ms⁻¹, wall time: 16.740 hours
i: 498000, t: 172.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-04) ms⁻¹, wall time: 16.773 hours
i: 499000, t: 173.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-04) ms⁻¹, wall time: 16.807 hours
i: 500000, t: 173.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 16.840 hours
i: 501000, t: 173.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-04) ms⁻¹, wall time: 16.874 hours
i: 502000, t: 174.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 16.908 hours
i: 503000, t: 174.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-04) ms⁻¹, wall time: 16.941 hours
i: 504000, t: 174.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 16.974 hours
i: 505000, t: 175.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-04) ms⁻¹, wall time: 17.008 hours
i: 506000, t: 175.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 17.041 hours
i: 507000, t: 175.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 17.075 hours
i: 508000, t: 176.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 17.109 hours
i: 509000, t: 176.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 17.142 hours
i: 510000, t: 176.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-04) ms⁻¹, wall time: 17.175 hours
i: 511000, t: 177.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-04) ms⁻¹, wall time: 17.209 hours
i: 512000, t: 177.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 17.242 hours
i: 513000, t: 178.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-04) ms⁻¹, wall time: 17.276 hours
i: 514000, t: 178.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-04) ms⁻¹, wall time: 17.309 hours
i: 515000, t: 178.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-04) ms⁻¹, wall time: 17.342 hours
i: 516000, t: 179.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.0e-04) ms⁻¹, wall time: 17.376 hours
i: 517000, t: 179.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.8e-04) ms⁻¹, wall time: 17.409 hours
i: 518000, t: 179.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.9e-04) ms⁻¹, wall time: 17.442 hours
i: 519000, t: 180.121 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.0e-04) ms⁻¹, wall time: 17.478 hours
i: 520000, t: 180.468 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.9e-04) ms⁻¹, wall time: 17.511 hours
i: 521000, t: 180.816 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.9e-04) ms⁻¹, wall time: 17.543 hours
i: 522000, t: 181.163 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.8e-04) ms⁻¹, wall time: 17.577 hours
i: 523000, t: 181.510 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.8e-04) ms⁻¹, wall time: 17.610 hours
i: 524000, t: 181.857 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.8e-04) ms⁻¹, wall time: 17.642 hours
i: 525000, t: 182.205 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.6e-04) ms⁻¹, wall time: 17.676 hours
i: 526000, t: 182.552 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.6e-04) ms⁻¹, wall time: 17.709 hours
i: 527000, t: 182.899 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.4e-04) ms⁻¹, wall time: 17.741 hours
i: 528000, t: 183.246 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 17.775 hours
i: 529000, t: 183.593 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 17.808 hours
i: 530000, t: 183.941 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 17.840 hours
i: 531000, t: 184.288 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 17.874 hours
i: 532000, t: 184.635 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 17.907 hours
i: 533000, t: 184.982 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 17.939 hours
i: 534000, t: 185.330 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 17.973 hours
i: 535000, t: 185.677 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 1.9e-04) ms⁻¹, wall time: 18.006 hours
i: 536000, t: 186.024 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 18.040 hours
i: 537000, t: 186.371 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.0e-04) ms⁻¹, wall time: 18.072 hours
i: 538000, t: 186.718 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 18.105 hours
i: 539000, t: 187.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-04) ms⁻¹, wall time: 18.139 hours
i: 540000, t: 187.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-04) ms⁻¹, wall time: 18.172 hours
i: 541000, t: 187.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-04) ms⁻¹, wall time: 18.205 hours
i: 542000, t: 188.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-04) ms⁻¹, wall time: 18.239 hours
i: 543000, t: 188.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-04) ms⁻¹, wall time: 18.272 hours
i: 544000, t: 188.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-04) ms⁻¹, wall time: 18.305 hours
i: 545000, t: 189.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-04) ms⁻¹, wall time: 18.338 hours
i: 546000, t: 189.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-04) ms⁻¹, wall time: 18.371 hours
i: 547000, t: 189.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-04) ms⁻¹, wall time: 18.404 hours
i: 548000, t: 190.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-04) ms⁻¹, wall time: 18.438 hours
i: 549000, t: 190.538 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.5e-04) ms⁻¹, wall time: 18.471 hours
i: 550000, t: 190.885 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.5e-04) ms⁻¹, wall time: 18.503 hours
i: 551000, t: 191.232 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.4e-04) ms⁻¹, wall time: 18.537 hours
i: 552000, t: 191.580 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.5e-04) ms⁻¹, wall time: 18.569 hours
i: 553000, t: 191.927 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.3e-04) ms⁻¹, wall time: 18.602 hours
i: 554000, t: 192.274 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.4e-04) ms⁻¹, wall time: 18.635 hours
i: 555000, t: 192.621 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.5e-04) ms⁻¹, wall time: 18.667 hours
i: 556000, t: 192.968 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.6e-04) ms⁻¹, wall time: 18.699 hours
i: 557000, t: 193.316 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.8e-04) ms⁻¹, wall time: 18.732 hours
i: 558000, t: 193.663 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.9e-04) ms⁻¹, wall time: 18.765 hours
i: 559000, t: 194.010 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.1e-04) ms⁻¹, wall time: 18.798 hours
i: 560000, t: 194.357 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.1e-04) ms⁻¹, wall time: 18.830 hours
i: 561000, t: 194.705 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.2e-04) ms⁻¹, wall time: 18.862 hours
